epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,723.34,3.08086,3.24949,3.66684,0,0,0,0,0,0,0,0.00041616,0.00041616,0.00041616
2,1473.42,2.41301,2.67545,2.82382,0,0,0,0,0,0,0,0.000557994,0.000557994,0.000557994
3,4547.65,2.20293,2.48072,2.58172,0.8386,0.04575,0.04066,0.01721,2.09503,2.40459,2.52369,0.000424828,0.000424828,0.000424828
